Time,Velocity1,Velocity2,VelocityAV1,Accel1,Accel2,AccelAV1,Headway1,Headway2,HeadwayAV1,StdDV(Headway)
34.2,29.11028025050928,29.384779543260986,28.982849418132155,0.024142262214530086,-0.1549385421189399,0.1323389164603299,246.82291193760045,52.15380591079793,51.87153880895039,112.47383280918974
34.3,29.113931317987742,29.36863525549901,28.992906741464683,0.04203645620064621,-0.1702750188194983,0.12378357989734495,246.81080947994815,52.12886206205212,51.90736411884643,112.46367022687167
34.4,29.11919676804179,29.35115984042445,29.002284399211,0.058195659281204126,-0.18256906873393958,0.11504346454438094,246.79911824306498,52.106336679789706,51.940401327959194,112.45386186134853
34.5,29.12590601780005,29.332656490338465,29.01097269513233,0.07260320228778099,-0.1918290098931273,0.10624697670289862,246.78762491079817,52.086459947176536,51.97064636251821,112.4442174159101
34.6,29.133889164206188,29.313423040722366,29.018971648633652,0.08526764586235558,-0.19811966134227604,0.09751120316575312,246.77613315924089,52.069415513555555,51.99812394759317,112.43456159865963
34.7,29.1429787045131,29.293747499383354,29.026290046092253,0.09621609208134105,-0.2015467609371015,0.0889404904305735,246.76446429339887,52.05534184065209,52.02288543204463,112.42473479114093
34.8,29.153010770349145,29.273904890607014,29.03294438815494,0.10548896614918207,-0.202245447628421,0.08062573725643746,246.75245765517946,52.04433396095612,52.045006487825844,112.41459348698508
34.9,29.163826093647312,29.25415494596653,29.038957810592176,0.1131369618205298,-0.20037314757237681,0.07264448134714882,246.7399708268739,52.03644555366259,52.06458473289615,112.40401052784901
35.0,29.17527087303148,29.234740261295066,29.04435904294934,0.1192197274236243,-0.19610575741103914,0.06506157776896374,246.72687964386557,52.03169129105811,52.08173729608143,112.39287515372652
35.1,29.187197635250453,29.215884674802112,29.04918144244381,0.12380557692330002,-0.18963582749182992,0.05793018089872534,246.713078024585,52.03004943612609,52.09659832554917,112.38109287863226
35.2,29.199466125481838,29.197791737120518,29.05346211547368,0.12697161694729361,-0.18117173550604804,0.05129278149349972,246.69847762358415,52.03146468472676,52.10931643608535,112.36858519999177
35.3,29.21194422312786,29.18064322083563,29.057241121764577,0.1288039057932281,-0.17093598644108,0.045182136428326206,246.68300731344777,52.035851231313586,52.12005213861846,112.35528914045994
35.4,29.22450868670394,29.164598147095997,29.060560746959045,0.12939569885932656,-0.15915982470189294,0.039622011005252505,246.66661251947357,52.043095986764456,52.12897530048565,112.34115664466043
35.5,29.237045701604377,29.14979236563097,29.06346482629812,0.12884546737290137,-0.1460778317441182,0.03462787028642396,246.64925443194284,52.05306187615702,52.13626267679922,112.32615385646558
35.6,29.249451259557297,29.136338589433525,29.06599811827231,0.127255160929748,-0.13192358179752617,0.030207577338188685,246.63090911781455,52.0655911575368,52.142095541345384,112.31026030027066
35.7,29.261631403231856,29.124326763734114,29.06820573379119,0.12472879572904036,-0.116926445092016,0.026362127847620792,246.6115665508704,52.080508717048815,52.14665743554133,112.29346798666415
35.8,29.273502358854596,29.11382467575149,29.070132624823177,0.12137129305248992,-0.1013092443643828,0.023086391971335732,246.59122957746717,52.09762530634987,52.15013204785839,112.27578046032214
35.9,29.284990568761955,29.10487874799348,29.071823131675025,0.11728746804848314,-0.08528641924128735,0.02036981813125749,246.56991283375862,52.11674069443086,52.15270123340588,112.25721180594125
36.0,29.296032628803754,29.09751498714964,29.073320583999195,0.11258109336084773,-0.06906243418532867,0.018197067106191872,246.54764162927802,52.137646708956595,52.15454318289801,112.23778562646525
36.1,29.3065751324067,29.091740078920687,29.074666948791297,0.10735399582725264,-0.052830271082056166,0.016548568339278813,246.5244508109164,52.160130143322135,52.155830750826226,112.21753400659206
36.2,29.316574422575542,29.087542628073376,29.075902518974456,0.10170517090036882,-0.03676993233541595,0.015401010407474311,246.50038362055636,52.183975505895546,52.156729953510535,112.19649647349377
36.3,29.325996253806817,29.084894545816926,29.077065637873414,0.09572991482911564,-0.021047008814120003,0.014727788962326835,246.47549055896297,52.20896758906133,52.157398644659224,112.17471896657995
36.4,29.334815377475163,29.083752549359893,29.078192457118362,0.08951908676125483,-0.005811617796458536,0.0144994386075524,246.44982826692728,52.23489384065101,52.15798537239425,112.1522528265848
36.5,29.343015065257262,29.08405973446815,29.07931672768741,0.08315850955662185,0.008802271376835338,0.014684059871865426,246.42345843317025,52.261546525477684,52.1586284184433,112.12915381264446
36.6,29.350586582735747,29.085747188177677,29.08046962428601,0.07672849157454638,0.022677190160884212,0.015247743916884812,246.3964467373254,52.28872466898713,52.15945501768829,112.10548115465213
36.7,29.357528623272728,29.08873561673573,29.081679602918367,0.07030345157736165,0.03571227805299273,0.016154992070363514,246.36886183528998,52.31623577842288,52.16058075437843,112.08129664701359
36.8,29.3638467110931,29.092936969819984,29.082972291077795,0.06395163461651308,0.04782320032889019,0.017369127379146226,246.34077439328848,52.34389733963701,52.16210912982251,112.05666378892418
36.9,29.36955258196031,29.098256045518355,29.084370409798648,0.05773491141283671,0.058941908346279354,0.01885269745630609,246.3122561760722,52.371538090035074,52.164131295043035,112.03164697540157
37.0,29.374663549499086,29.10459206200361,29.085893726859638,0.051708656317425286,0.06901625616020653,0.020567869342282566,246.2833791938083,52.39899907032623,52.166725940568426,112.00631074252934
37.1,29.379201864914652,29.11184018211337,29.087559040552026,0.04592170007249906,0.07800947645085615,0.02247681697283639,246.25421491137172,52.426134459866034,52.16995933419423,111.98071906966658
37.2,29.38319407751177,29.119892976809293,29.089380193472234,0.04041635404445715,0.08589951413636357,0.024542100384599058,246.22483352296786,52.45281220248921,52.173885496162825,111.95493474074983
37.3,29.38667040304234,29.128641813158318,29.091368115676826,0.03522850286527515,0.09267821977997456,0.026727033690897906,246.1953032942315,52.478914431764224,52.178546500087464,111.92901876615603
37.4,29.389664105908768,29.137978154923736,29.093530896228256,0.030387756362247123,0.09835042844059175,0.028996036794552538,246.16568997326362,52.50433770629968,52.18397288713072,111.9030298660191
37.5,29.392210900278066,29.1477947666613,29.095873881690427,0.025917651920606494,0.10293295176491597,0.03131496517936938,246.13605627140464,52.5289930670757,52.190184180423216,111.87702401535806
37.6,29.39434837442142,29.157986814615217,29.09839979965396,0.021835900072955633,0.10645350707504733,0.033651412378347345,246.10646141392795,52.55280592981376,52.19718948641878,111.85105405089296
37.7,29.396115441996496,29.16845285960924,29.101108904962388,0.018154667203710048,0.10894960246514246,0.03597498056308554,246.07696076022444,52.57571582619755,52.20498816978966,111.82516933895799
37.8,29.397551823447646,29.179095738670696,29.103999145988908,0.014880889775258047,0.1104673934955585,0.038257515647011076,246.04760549247885,52.597676008347776,52.21357058853857,111.79941550348907
37.9,29.39869756017314,29.18982333347835,29.10706634806725,0.012016614743273368,0.1110605251912304,0.04047330413304592,246.01844237126807,52.61865293135952,52.22291887623271,111.77383421263235
38.0,29.399592563595142,29.20054922500836,29.110304410993127,0.009559361044403414,0.11078897230300698,0.042599229678019435,245.98951355600798,52.6386256289361,52.23300775863663,111.74846302213035
38.1,29.40027620077465,29.211193235032074,29.113705517378992,0.0075024972720193345,0.10971789067256311,0.04461488807235839,245.96085648766848,52.65758499720755,52.24380539254048,111.7233352732458
38.2,29.40078691774602,29.221681856417575,29.117260348566983,0.0058356308818311164,0.10791649266715596,0.046502660119904254,245.93250383075042,52.67553300169607,52.25527421523418,111.69848004263604
38.3,29.40116190130237,29.23194857550335,29.120958304790932,0.004545004445325421,0.10545695951371314,0.04824774277558533,245.90448347109918,52.692481822103105,52.267371793849975,111.67392214124662
38.4,29.401436779574915,29.241934090948796,29.124787726335853,0.003613894946041543,0.10241340150949797,0.04983813983553914,245.87681856577547,52.708452949148864,52.28005166465596,111.64968215899354
38.5,29.40164536140736,29.25158643439549,29.1287361125767,0.0030230125093311244,0.09886087506084068,0.05126461436288565,245.84952764089235,52.72347624713018,52.2932641533007,111.62577655173688
38.6,29.401819414209694,29.26086099902434,29.13279033598041,0.0027508952087330896,0.09487446374088294,0.052520605796776476,245.82262473306946,52.73758899519544,52.30695716797243,111.6022177668167
38.7,29.401988479676064,29.269720482698787,29.13693684841265,0.0027742967870573038,0.0905284290935903,0.05360211529639117,245.79611956994324,412.7508349195723,52.32107695841762,180.37741890960365
38.8,29.4021797264677,29.27813475286446,29.141161877389248,0.0030685643269755813,0.08589543565139551,0.05450756330897094,245.77001778503552,412.76326322815544,52.335568834752735,180.37542005036318
38.9,29.40241783869687,29.28608064074114,29.145451610239117,0.003608003123015638,0.08104585348355685,0.05523762363863938,245.74432116218986,412.7749276579618,52.350377840988585,180.37289935502935
39.0,29.40272493880385,29.293541672597694,29.149792364489535,0.004366226240165361,0.07604714048772934,0.05579503845268477,245.71902790475838,412.78588554502176,52.36544937914414,180.3699125207483
39.1,29.403120543197097,29.300507746045046,29.15417074313684,0.005316486486808006,0.0709633055461474,0.05618441870310564,245.69413292475235,412.7961969252999,52.38072978076218,180.36651600993338
39.2,29.403621548827495,29.30697475931653,29.158573773817036,0.0064319887791803865,0.0658544525792962,0.0564120343735354,245.6696281472514,412.8059236742374,52.396166823523345,180.3627663754955
39.3,29.404242248692032,29.312944201429314,29.162989031233142,0.00768618113495094,0.06077640446083734,0.05648559879901996,245.64550282550545,412.8151286915054,52.411710191494876,180.35871963691133
39.4,29.404994374109176,29.31842271094867,29.16740474252259,0.009053022789392184,0.055780404825307536,0.0564140510449917,245.62174386234688,412.8238751365584,52.4273118783251,180.35443071011278
39.5,29.40588716147817,29.3234216108244,29.17180987555058,0.010507228186263262,0.050912895014998585,0.05620734000319916,245.59833613375406,412.8322257195887,52.442926533414834,180.34995289334174
39.6,29.406927441128655,29.327956426448168,29.176194210389855,0.012024485866347592,0.04621536275370417,0.05587621346882088,245.57526281068033,412.84024205152264,52.45851175174619,180.34533741032257
39.7,29.408119745787307,29.33204639370307,29.180548394488902,0.013581651559421454,0.19903960096780793,0.055432015041856186,245.5525056755505,412.8479840557659,52.47560146205615,180.3398283627326
39.8,29.40946643613575,29.35144549758991,29.18486398223809,0.015156915075078811,0.19408628376007186,0.054886491251048164,245.5300454301606,412.85393629009786,52.49415280110168,180.332708186767
39.9,29.41096784090951,29.370377372693316,29.189133459815462,0.016729940877524996,0.18944159107685582,0.061538811587497855,245.5078619920513,412.8581607937276,52.51412684210902,180.32402646378068
40.0,29.412622408990845,29.388873869889608,29.194078976404437,0.018281982513504144,0.18512321372022245,0.06906725321555174,245.48600764879268,412.8607160938366,52.53541576715395,180.31386801447644
40.1,29.414426870978602,29.40696822685479,29.19979024800433,0.019795971336478146,0.1811439719039704,0.07742627300387567,245.4645439864953,412.86165691192855,52.557906202678396,180.30231884808566
40.2,29.416376407774425,29.4246946032489,29.206148130659805,0.02125658023031747,0.1775120438868939,0.08452391505850015,245.44352115878394,412.8610339339841,52.581500153723596,180.2894548547384
40.3,29.418464823805586,29.44208764111082,29.213001366117684,0.02265026327803739,0.17423122878608197,0.09004886490376124,245.42297481301523,412.8588936421338,52.606118222453574,180.27534001132776
40.4,29.42068472260836,29.459182053418267,29.22022604546453,0.023965272543529884,0.1713012380220654,0.0942863190072174,245.4029289453008,412.8552782050542,52.631696842229985,180.26002781584057
40.5,29.423027682620575,29.47601224322793,29.227735771437043,0.025191653333330066,0.16871800995682165,0.0976211922679994,245.3833997541824,52.85022542384877,412.65818446061485,180.05167971191915
40.6,29.42548443117488,29.492611955286186,29.235474980446728,0.026321219478749214,0.166474042446022,0.10036908506753692,245.36439880910962,52.843768729804424,412.68553835871967,180.06788345694432
40.7,29.428045014843235,29.509013961495494,29.24340916568118,0.02734751032317674,0.16455873823245853,1.7295783945607055,245.34593522419345,52.8359372301004,412.7136280310601,180.0851633067952
40.8,29.430698964454646,29.52430588908553,29.414200026614537,0.028265731213785728,0.15351983780985778,1.7154936452846528,245.34428533040955,52.826850186520915,412.7260602244346,180.0958368882939
40.9,29.433435453289597,29.53852196036031,29.583527819277357,0.029072679380478667,0.14282253998034877,1.7004562775087693,245.3592945670082,52.8166223351991,412.72287688495953,180.0998618269415
41.0,29.436243447142765,29.551694424526566,29.705752005966893,0.030058145167267722,0.13244642645767613,1.2290228909392582,245.38624542289062,52.805366992140534,412.7086870249384,180.0993216586617
41.1,29.439140993940224,29.563853405754422,29.78124251311523,0.03125997661457092,0.12236962699689614,0.7612972546911323,245.4204555748081,52.79319665350454,412.6880654522138,180.09628479477075
41.2,29.44215001939393,29.575026785870467,29.823149466311275,0.03263340759926692,0.11256916757289517,0.42509214317055777,245.45855551949967,52.780222780436816,412.6642745176184,180.09220928344516
41.3,29.445288055191988,29.58524012035604,29.844521338626794,0.03412165216372215,0.10302130437685193,0.21939168538311266,245.49847884784322,52.76655547104906,412.6392740423612,180.08794762498732
41.4,29.448567026480195,29.594516586055278,29.854726560270212,0.035679584620795166,0.09370184099726941,0.10739276454764163,245.5390948012223,52.752303253177615,412.61408908221074,180.08391822029458
41.5,29.45199440734154,29.602876958766426,29.85948171247663,0.037277699002472534,-0.06806789405319194,0.05257369685916441,245.57984353173583,52.73757303453385,412.587648329627,180.07953096887067
41.6,29.45557477232853,29.59507418663761,29.861881620102388,0.03889933347376341,-0.07748450997723424,0.028714177686593678,245.62047421651323,52.72399672293568,412.56009432914357,180.07401484447257
41.7,29.459311070655804,29.58634161526733,29.86342159525325,0.04053665736653045,-0.08682115430189513,0.013710788651893346,245.66088526897283,52.71168311135057,412.53142636803636,180.06731136682586
41.8,29.46320549941577,29.576741984181737,29.86412069998323,0.10726063197302765,-0.09552821965580378,0.004992538082568387,245.70097678902948,52.70138565026082,412.5016479178321,180.05903420663824
41.9,29.47376737328298,29.56633619793967,29.864188760749244,0.17334985573718456,-0.10362439025960982,-0.0016014732700966872,245.74001892777596,52.6938454183894,412.4707473828637,180.04878047579928
42.0,29.49093387922551,29.555183411063734,29.86383286409784,0.2205547341010984,-0.11111558692744979,-0.0034965314639805456,245.77730882626315,52.68960862726567,412.43869832780365,180.03623999030856
42.1,29.51281549982777,29.543342313497316,29.86346415393696,0.24901240888195775,-0.11800490947384219,-0.0012816139821851258,245.8123736916741,52.689028015834765,412.40543905438426,180.02118969833737
42.2,29.537536199188743,29.53087141974297,29.863435643601132,0.263969774888151,-0.12429587719659595,0.0037311058560802746,245.84496363611538,52.692315363313355,412.3708783932195,180.00346965347885
42.3,29.563744894529673,29.517829031954175,29.86391199303179,0.27063570233552525,-0.12999287427908257,0.009663416549197723,245.8749803459657,52.69959363276644,412.3349145095749,179.9829638862672
42.4,29.590611726485932,29.50427315658431,29.86488631758074,0.272750408219968,-0.13510066164105156,0.015009768510368837,245.9024078050752,52.71093442955362,52.29745202462277,111.65870264296092
42.5,29.617681124456247,29.490261468057536,29.866253916591194,0.27259604058572723,-0.13953100153309564,0.01900037273909022,245.9272650842886,52.726380873409425,52.258504286386824,111.67989186163663
42.6,29.6447259066156,29.476776534231956,29.867881142991397,0.27140778464383786,-0.1341273377846271,-1.874860944074942,245.949580607926,52.7458674707043,52.218104947561415,111.69887940711635
42.7,29.671642507180348,29.46388775473571,29.680012120860976,0.2697819957078174,-0.12802201077744685,-1.8991460471152124,245.95041756929413,52.769317399333204,52.195269888627536,111.69924219839777
42.8,29.69838704102553,29.4516615315231,29.489641892757398,0.26772498034382863,-0.11860274425563234,-1.9124650539824088,245.92954305446733,52.79660382884367,52.19034825977906,111.6807767399547
42.9,29.72452582662788,29.44042560427206,29.350998713555676,0.26141508032991045,-0.1058855674892115,-1.3831557953228995,245.8921903431601,52.82752500284687,52.19829900989703,111.64802167835255
